customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
1,-0.5,3.0,-0.625,0.581295904459163,0.5483870967741935,0.25,-0.4140581953664104,0.0,0.6297832897709896,-0.41387894123263447,0.3635680868956364,0.029854826610185257
17732,0.5,0.0,-0.25,-0.5523777378840861,-0.25806451612903225,0.625,-0.3399102668380867,1.3333333333333333,1.1991078686387249,-1.305937079948635,0.4516170178486856,2.310765705294173
2587,0.0,-1.0,-0.875,-0.9757771989047507,1.0,0.25,1.0469131267546505,0.6666666666666666,-0.8075842715885161,0.8901805146049034,-0.2513205389454118,-0.5107190573580744
11072,0.0,0.0,0.625,0.2017468069061192,-0.5806451612903226,-1.0,-0.4990685592842337,0.0,1.1068357439819587,-0.8299112835951628,-0.054321403455709454,0.8402254207556465
2743,-0.5,-1.0,-0.625,-0.5826970073657346,-0.6451612903225806,-0.125,0.6325663159551859,1.0,-0.5136951392968007,0.4717764142541273,0.10977546625378815,-0.4417142238400829
9276,-0.5,0.0,0.375,1.0161094899456438,-0.7419354838709677,0.0,-0.4371736677773988,-0.6666666666666666,0.013415436542347555,0.08324607213022087,-0.12706710618116615,-0.48696927879264085
15821,0.5,0.0,-0.875,-0.8083253515980575,-0.03225806451612903,0.875,1.1205520426101332,2.3333333333333335,0.17369268931621337,0.47720806760861445,-0.29301259335664936,-0.839244977323852
16362,0.0,0.0,-0.125,0.5140728060767183,0.0,-0.375,0.899194500564112,1.6666666666666667,0.5615378286943697,0.299444749973944,-0.3449142310840705,-0.9448418556304272
5908,0.0,2.0,0.0,1.519428424865767,-0.25806451612903225,-0.25,-0.6754650644137171,-0.3333333333333333,3.006006116747207,-2.392575046528722,0.235055985649959,2.250347578132428
16405,0.5,0.0,-0.25,-0.8592079870461079,-0.3870967741935484,0.25,-0.14412405216068008,0.0,-0.5747670794354892,0.3637156198231202,0.014713463641305595,0.3450451595400613
1630,1.5,-1.0,0.5,-1.1814852966666383,0.8387096774193549,0.0,-0.5690446829165902,0.6666666666666666,2.4973906639657977,-2.274168395272727,-0.5389013192722051,4.224061947497379
18344,0.0,0.0,-0.75,-0.911346884503839,0.2903225806451613,-0.75,0.433474142680975,0.3333333333333333,-0.30495698772523566,0.6405681819638064,-0.394079246364566,-1.014609352030158
19400,0.5,-1.0,0.375,-0.2870758158500398,-0.5161290322580645,0.125,0.10875554272820298,0.6666666666666666,0.08746921535314918,0.22026404809593475,-0.20977587386762647,-0.14757403237525588
6299,-0.5,-1.0,1.125,0.041878339146179534,-0.25806451612903225,-0.125,-0.1623330622097447,-0.6666666666666666,-0.8262436527792282,-1.0261409493986005,5.260163214436706,0.7068014829249752
8532,0.0,-1.0,-0.375,0.35584814109464474,0.967741935483871,0.25,0.5962270091569806,2.0,0.1897562094824519,0.014299392491766962,0.061704901030607016,0.45060101914084366
7701,-0.5,3.0,-0.625,1.6250383327168194,0.3548387096774194,-0.875,-0.6096030225907171,-0.6666666666666666,1.4324457667654804,-1.8431574532363921,1.3501060699335874,1.4376218032798656
17066,0.0,0.0,0.25,0.9585242021836514,0.6129032258064516,0.0,0.8963345840002099,0.6666666666666666,-0.07127002948249042,0.46652080413354097,-0.29917432544779776,-0.3407917314326506
14977,1.0,0.0,0.25,0.8053385624224008,0.6129032258064516,0.375,-0.46745205048146304,0.6666666666666666,1.8084671945438058,-1.8328729271546216,-0.10004253394371361,2.3848261762146743
10874,0.0,-1.0,0.625,-0.18423581723896543,0.2903225806451613,0.25,-0.030383333770629444,0.6666666666666666,0.9458756524365773,-0.7836775840786689,0.12862530218175752,0.3663667932270517
19484,-0.5,-1.0,0.875,0.6093470941858167,0.9354838709677419,-1.0,-0.1657072389998163,-0.6666666666666666,-0.7695316550515321,-1.0913722043260539,5.033186486758399,0.36457696741333007
10412,0.0,1.0,-0.625,0.2959797501714456,0.41935483870967744,0.875,0.36919161440978143,0.0,0.39405112436517314,-0.27849756412465987,0.5620021104759312,0.17943763960632317
9819,0.0,3.0,-0.625,0.43317808077359715,0.9032258064516129,-0.875,-0.46905255424658254,-0.3333333333333333,-0.04713950252339943,0.0029326261794981965,-0.37034365866129243,0.3416243314481536
3755,0.5,-1.0,-1.125,0.4750300265375993,-0.2903225806451613,0.875,1.807913310419017,0.6666666666666666,-0.6077230749609126,0.9771492513690122,-0.6194247662655644,-0.875868252456216
3142,1.0,0.0,-0.625,0.19794905739533017,0.7741935483870968,0.5,-0.4600005247553328,0.6666666666666666,2.353501233041424,-1.9875765533197467,-0.06782537484011614,2.9538781457025673
10626,-0.5,-1.0,0.75,-0.8614646155872121,-0.967741935483871,-0.875,-0.44816729200010497,-0.6666666666666666,-0.08953009873212042,-1.6739558467711864,0.756330347603667,5.677991018491352
5749,0.0,-1.0,-0.75,0.4070036942661065,0.22580645161290322,-0.375,0.9198698606774591,0.6666666666666666,0.045493294425345665,0.3908014071204687,-0.33121951248550985,-0.279440651463327
15023,1.0,0.0,0.875,0.041830864340124015,-0.0967741935483871,-0.125,-0.6412247789468161,0.3333333333333333,2.6303286144231466,-2.6672586373004474,-0.62667023722908,3.4992396554743643
11771,-0.5,-1.0,-0.625,-0.31469467550372315,0.3225806451612903,-0.25,1.3187101513919135,0.1333333333333333,-0.49197517749588954,0.8931649322472149,-0.4545261625008974,-0.975348327926529
385,0.0,-1.0,0.25,1.7059731501798143,0.25806451612903225,-0.75,-0.535145488416026,-0.3333333333333333,1.2119408690675884,-1.0001324335418056,0.5439061923094637,0.43851786220254985
12702,0.0,-1.0,0.75,-0.38855881654617086,0.7419354838709677,1.0,-0.04468291659013985,0.0,0.7557207754522157,-0.4839523833683278,0.3321180172759595,0.816812745608295
13927,0.5,-1.0,0.25,-1.0179304477910185,-0.3870967741935484,-0.125,-0.2594127987825676,0.0,0.21377036949712006,-0.9324911373365963,1.5156853698935784,1.4203812195419605
14690,-0.5,1.0,-0.625,1.092262810558338,-0.7096774193548387,0.0,-0.3070605830031748,-0.3333333333333333,0.08555832552416476,0.13814990014902237,0.02721246582894514,-0.22149098578509252
18824,0.5,0.0,1.0,-0.22848982520692127,0.5483870967741935,-0.125,1.6376039671503162,0.0,-0.5889261278619162,1.0120014580990233,-0.7667964846299,-0.7985534599293804
4853,-0.5,-1.0,1.125,0.2227443959647389,-0.967741935483871,-0.5,-0.5810878178049484,-0.6666666666666666,-0.7234884491881759,-1.0305391894578577,1.4891556987499572,3.0102335814533943
18856,-0.5,-1.0,0.625,0.15788703721003075,-0.7741935483870968,-0.375,-0.1786791908272768,-0.6666666666666666,-0.7536533071533256,-0.7698826666380992,2.884851565829174,1.6724932222556654
18328,1.0,0.0,0.0,0.18410987306527132,-0.0967741935483871,-0.75,1.3661742712460316,0.0,-0.7247364622263229,0.8570473549110288,-0.13090068876383013,-0.6448589592716515
5259,0.5,3.0,0.0,2.4083125428562373,-0.8709677419354839,-1.0,-0.43231968094875767,-0.3333333333333333,0.5919038764951627,-0.4282630688796058,0.34525816378870766,0.6320996709520769
15841,0.5,0.0,1.125,0.3539926826641334,0.6451612903225806,0.25,0.3390181827722824,0.3333333333333333,-0.2939233181946683,-0.04341698458257281,0.59384623571509,0.3561646515635556
1089,-0.5,-1.0,0.75,0.060284163213896756,0.5483870967741935,-0.125,-0.09146485451158397,-0.6666666666666666,-0.7923786265467418,-1.114523827099195,5.091241784648697,0.9121239622437262
5493,0.5,0.0,-0.5,0.11595298941726172,-0.16129032258064516,0.0,0.6652060976569675,1.6666666666666667,-0.011071246122357476,0.19212224939636824,-0.08425344279610701,-0.13398236182912582
19947,0.5,-1.0,-0.625,0.5801703947491584,-0.3225806451612903,-0.125,0.48277490619998426,0.0,-1.2303093537344936,1.2483630645742356,-0.5086602134272494,-1.0715608709556204
19594,0.0,-1.0,0.0,-0.11554826401927339,0.5161290322580645,1.875,-0.36572822921312936,0.3333333333333333,0.26257925955924555,-0.6956804768197433,1.41116005707855,0.5208634234190674
19320,0.0,-1.0,0.125,0.291323744759327,0.5806451612903226,-0.25,-0.025214493742292655,-0.3333333333333333,-0.9008892420441164,-0.7187566660211444,4.365159638473441,0.08170318080455036
12306,-0.5,-1.0,0.75,-0.08558140346231204,-0.06451612903225806,-0.625,-0.025634298008553512,-0.6666666666666666,-0.9819446245698328,-0.5539129015167434,3.7797200894623684,0.3284521011024187
1963,0.0,-1.0,-0.875,-1.3564702734388088,-0.06451612903225806,0.25,0.5645055492876446,0.6666666666666666,0.4996897821437096,-0.03486796947262522,-0.6349081641866121,0.8408798520626687
6068,0.5,1.0,0.25,-0.10611783963675792,-0.7419354838709677,-0.625,0.8519665206097657,1.6666666666666667,-0.19096244958955289,0.17124504691574174,0.08981085492947515,0.33096403808365227
18952,-0.5,-1.0,-0.625,-0.12011599421443148,-0.6451612903225806,-0.125,1.2500983916249049,0.6666666666666666,-0.613432876278367,1.0392108344195061,-0.7402919032364006,-0.8011287031517254
8521,0.0,-1.0,-1.125,0.2816106660772228,0.41935483870967744,1.125,0.652454543069294,-0.3333333333333333,0.47768427433427285,0.26282701143055665,-0.5037434363852349,-0.4883399899945923
11146,0.0,1.0,-0.75,-0.15295967213877795,0.8387096774193549,-1.0,0.0232991367774775,-0.3333333333333333,-0.2610612966959561,0.6913685803054709,-0.7861673902091989,-0.5686177231044577
17708,0.0,2.0,-0.75,0.6222335160622916,0.6451612903225806,0.375,0.19733424290924356,1.3333333333333333,0.9134887123095317,-0.5089369202544016,0.6442098338409422,0.2447251572813224
5647,0.0,-1.0,0.125,1.110034343602973,-0.7419354838709677,-0.375,-0.5076483089759399,-0.6666666666666666,0.9699543392944961,-0.1917955558540796,-0.06780989766943542,-0.5104338008196188
964,0.0,-1.0,0.375,0.5112633507831051,0.9354838709677419,0.875,-0.2883792931545667,-0.3333333333333333,0.5505927896305147,-0.2330839201387709,0.4801481597698199,-0.4530124953990025
4012,0.0,3.0,0.5,0.44976567568825726,-0.5806451612903226,-0.625,-0.44005982210794214,0.0,0.17451124453224456,-0.896861199553541,1.6894291547908034,1.3015270264496812
8893,0.0,0.0,-0.625,0.5937574089136411,1.0,0.625,1.4712827644110933,-0.3333333333333333,-0.763433245562239,0.9492321278010756,-0.43596215421455076,-0.7079066161929181
19887,0.5,-1.0,0.5,-0.6495121421115195,0.5161290322580645,1.0,0.5671818014850576,1.0,0.12074175863483541,0.11945946118118587,-0.11614264347418267,0.5141815132004748
2932,0.0,-1.0,0.875,-0.5209063072978944,0.0,-0.25,0.15816125731377745,0.0,-0.690409854228826,0.5894693556578559,0.0015508884017885276,-0.03459486237989953
10826,0.0,-1.0,0.125,0.5501724603957427,-0.5483870967741935,0.625,1.254768714087057,0.6666666666666666,-0.6197803311377321,0.8366498823117142,-0.02788874182841083,-0.9443344398953533
5902,0.0,0.0,0.25,-0.9538153588732493,-0.1935483870967742,0.375,0.8948127935350143,0.6666666666666666,-0.507823539010674,0.6127959285140291,-0.26737692937776725,-0.3326616319130416
16985,-0.5,-1.0,0.375,-0.8558634239508164,0.45161290322580644,0.75,0.06171122714034581,0.3333333333333333,-0.08853345882185407,0.2603844283879624,0.10668245691341621,-0.5050894684139603
18330,0.0,-1.0,0.25,-1.2220019983720432,0.967741935483871,-0.75,-0.12966704274132185,-0.3333333333333333,0.11168655504206954,0.03202066605460751,-0.1998133552350619,0.4713638817895177
19038,0.0,-1.0,0.875,-0.2815597574467087,0.12903225806451613,-0.25,0.27085246503817595,0.3333333333333333,-0.30897460048736713,0.6932647050667825,-0.19363373161263006,-0.9086829318784281
11032,0.0,-1.0,-1.125,-0.3561395547149864,0.8709677419354839,0.75,1.2113976858289823,1.0,-0.012050235556864646,0.5925358522454286,-0.601306732915998,-0.9271096746274532
6110,0.0,-1.0,0.375,0.12151542591123508,0.6774193548387096,1.75,0.5554010442631123,1.6666666666666667,0.39973973198332635,-0.11609961473314606,-0.12686558897660327,0.3363791019695656
7342,0.5,0.0,0.25,-0.22893069726768994,0.25806451612903225,0.75,1.01167580615538,0.6666666666666666,-0.001581630854551563,0.5065587664067701,-0.7575514111077893,-0.17130718078626633
16483,-0.5,3.0,-1.0,1.287148778797625,0.5161290322580645,-0.5,-0.18529110802088528,-0.3333333333333333,0.20359075567817367,0.13696242917674556,-0.07725623814017167,-0.9373675753538162
5079,0.0,-1.0,-0.625,0.17359736672336146,0.6451612903225806,-0.125,0.11017238212683336,-0.6666666666666666,-0.9947697471337306,-0.030137969781227385,2.893601557231432,-0.20404218186094658
393,0.0,-1.0,-0.25,-0.3175421484173329,-0.45161290322580644,0.625,-0.2504394825912418,0.3333333333333333,0.751852971005473,-0.6757095288228457,0.8755080897964015,0.14715437608646234
215,0.5,0.0,-0.75,-0.6494094929217361,0.4838709677419355,1.375,0.8674468029281348,-0.3333333333333333,0.3227052352602274,0.16550912188839279,-0.23203864264422838,-0.23041579205094914
966,0.5,0.0,0.625,-0.10983502725919508,0.0967741935483871,1.875,-0.5740560963450791,0.3333333333333333,3.086394982973418,-2.7137277685653403,1.981183952632617,0.7714472812985985
1537,0.0,-1.0,0.0,0.3305048399358721,0.3870967741935484,-0.125,-0.23205730328234464,0.0,0.0029518194739023397,0.298572486726461,-0.2562106315152205,-0.07449755015376726
16395,0.0,0.0,1.125,-0.06269325443912876,-0.6774193548387096,-0.25,-0.2102169863301236,0.0,0.028149533308801593,-0.023772786788168545,-0.29257673040396415,0.38516414561736456
4957,1.5,-1.0,-1.0,-0.8241701306033499,0.1935483870967742,0.375,0.820271298507071,0.6666666666666666,-0.5920594107824534,0.6201916519349318,-0.09883758637110004,-0.34806013451850926
5608,0.5,0.0,0.25,-0.5463216609925284,0.8064516129032258,1.0,0.4072363760396715,0.3333333333333333,-0.40105649910356755,0.5190484051096942,0.10972033267880907,-0.5304103862559024
12823,0.5,-1.0,-0.625,-0.934214717778857,0.25806451612903225,1.125,0.8000682181932673,0.3333333333333333,-0.40554354779959834,0.5681875741255803,-0.1685565313351207,-0.4452416082421395
15275,-0.5,2.0,0.125,0.5659919345461375,-0.06451612903225806,-0.625,-0.3743342166714769,-0.6666666666666666,0.057203864638940796,0.1184200709933374,0.20172271976555986,-0.46654593285841006
15819,-0.5,0.0,-0.75,0.02876017118037788,0.41935483870967744,0.5,0.8395298192217878,0.3333333333333333,-0.5853811700948116,0.9234017294218073,-0.47416656647418365,-0.7588757638179194
10774,0.0,-1.0,0.25,-0.940716158563024,-0.22580645161290322,0.25,-0.09962479993702936,-0.3333333333333333,0.08601600006049404,-0.18062896342445064,0.8056112388924658,0.03507884556522052
17448,-0.5,-1.0,-0.5,-0.4958428038537857,0.9032258064516129,0.0,-0.20399863563613466,0.3333333333333333,-0.10930144654515192,0.5109452620510757,-0.8783329979566554,0.20111952057042015
7305,-0.5,-1.0,0.375,0.41633859455212124,0.8387096774193549,-0.125,-0.14590822029228873,-0.6666666666666666,-0.777841981485594,0.19305047417664947,1.6899418861793853,-0.40834575373803195
16531,1.0,0.0,0.625,-0.3976568128212456,0.6774193548387096,1.875,0.2839451105921864,0.6666666666666666,0.08652800827316515,0.23200398478060902,0.15366313943450527,-0.5591576934122985
14861,1.0,0.0,-0.625,0.07384685810342721,0.3225806451612903,-0.625,-0.6093721302442736,0.3333333333333333,2.1645727207740335,-2.5402284379031697,0.653093710834605,4.198438993572724
1766,1.0,2.0,1.125,-0.25875331682742847,0.5161290322580645,0.75,-0.22210269461863405,0.3333333333333333,1.1311687597742528,-0.5151284376294748,-0.6071231790480538,0.8340426060594188
13325,-0.5,-1.0,-0.75,0.009144015691282375,-0.45161290322580644,0.75,1.0216461574790754,2.3333333333333335,-0.47770422890292463,0.5501595794099894,-0.44499081345613306,0.3725040497946409
1897,0.0,-1.0,0.25,0.4125484927785915,-0.7741935483870968,-0.625,-0.42248051845826884,0.0,1.2625927341335985,-1.7092036644984248,1.6567649403081808,0.8970007705524161
3584,0.0,0.0,0.5,0.6963423622055399,0.6774193548387096,1.875,-0.5278251515231024,-0.3333333333333333,1.0361373042595245,-0.6684253732593852,0.61923777717109,-0.3830553841196409
15427,0.0,-1.0,-1.125,0.9477939606934945,0.8387096774193549,1.625,0.15008002518825597,3.0,1.4174067762063705,-0.904064720355514,0.42634707504295566,0.20288269518353877
7904,0.5,-1.0,0.25,0.36952606573566443,0.06451612903225806,-0.5,-0.5642431716212316,1.3333333333333333,0.6378606370079823,-2.472108434122989,3.0594802804508396,3.2826866577979104
11708,-0.5,-1.0,0.125,-0.46899237831173884,0.12903225806451613,-0.25,-0.024453598509694856,-0.6666666666666666,-1.1347454024716177,-0.625017978079492,3.8507640157449163,0.9325728610217827
7136,0.5,3.0,0.25,0.7922459114340153,0.6451612903225806,1.875,-0.3400676934379346,-0.3333333333333333,-0.904066525415843,0.5061536752442893,-0.2741402321257764,0.480409044912168
1877,0.0,-1.0,-0.25,0.4161196670576419,-0.7741935483870968,0.125,0.7570382809015297,0.3333333333333333,0.4715245112542152,0.3508265827139633,-0.5697190394615951,-0.6632884700937798
18227,1.0,-1.0,0.25,0.5008987998148708,-0.16129032258064516,0.375,-0.07538110356046493,1.0,0.9984879937393248,-1.103901022192494,0.2133199101537486,2.309226796111193
11085,0.0,-1.0,-0.625,0.442172470192916,-0.12903225806451613,1.625,0.8430194421850812,2.3333333333333335,0.22053546491406237,0.2663649035812599,-0.3113684203776183,-0.3566853053023286
2120,-0.5,-1.0,-0.375,-0.7682627125559309,-0.41935483870967744,-0.25,0.00886836512476058,-0.3333333333333333,-1.1971721025758668,0.13635617280145798,2.271817645890938,0.24982585141761757
13740,0.5,-1.0,-0.25,1.2196245326675492,0.3225806451612903,0.25,-0.38648230262640043,0.0,0.12375179469565452,-0.3557414063938247,0.9727320175031966,0.5311789522689941
7112,1.0,0.0,-0.25,-0.9486092726614836,0.0967741935483871,0.125,1.1714113294676358,0.6666666666666666,-0.6395436948489923,0.7337968408011278,-0.24402820970663933,-0.5494855728728154
8107,1.0,0.0,0.0,-0.33856122912054465,-0.0967741935483871,0.625,-0.26347965261196965,0.6666666666666666,0.6398112695220537,-0.24738292802559644,-0.672493284704843,0.03967716131428348
14792,0.5,-1.0,0.625,-0.15452067973021694,0.5161290322580645,0.0,0.9228609660745677,0.6666666666666666,-0.3085280808894261,0.48260622435216677,-0.09637384146266666,-0.3950416734876708
9949,-0.5,-1.0,-1.125,0.39899039998788605,0.9032258064516129,1.0,0.3630257392490751,1.0,0.449569557807811,-0.15755554268509975,-0.04683318964334528,0.3499406481821049
18668,0.5,-1.0,0.625,0.780140121633471,-0.8064516129032258,-0.75,-0.46532679138351746,-0.3333333333333333,0.48381341737943445,-1.1114656004425723,1.5655687001392442,0.30894772774914614
14598,0.5,1.0,0.375,0.963336102933995,0.6774193548387096,-0.375,-0.2893763282869362,-0.6666666666666666,0.13388132383901982,-0.12625118525190465,0.18073245556993855,0.0497783221896971
5827,-0.5,-1.0,0.75,0.17968794920911765,0.25806451612903225,0.375,-0.20184713877154778,-0.3333333333333333,-0.7706742952978326,-0.20848644196617655,2.7418569100220953,0.36122310546221503
8593,-0.5,-1.0,0.25,-0.7059194589669479,0.16129032258064516,-0.875,-0.04764778422060714,-0.3333333333333333,-0.5876572941437426,-0.16426971923837852,2.5594491466018194,-0.5887278716448293
2034,-0.5,-1.0,-0.625,-0.8854899010699204,-0.6774193548387096,-0.25,-0.20780311179912367,-0.6666666666666666,-0.9393282123211821,0.046923153563883824,1.7441857355664885,0.5587080159437516
17381,0.0,-1.0,0.125,-0.01157084931122427,0.45161290322580644,0.5,1.0601894366751503,0.3333333333333333,-0.6510359931185188,0.888577560225254,-0.7163509203068419,-0.49912971166862835
896,0.0,-1.0,-0.625,0.7293685845257085,0.7741935483870968,-0.125,-0.716343504840868,0.0,1.942096760364986,-2.1816924243474634,2.0086847105923895,1.459877201758788
