customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,Age,Customer_Tenure,Total_Lifetime_Spend,Total_Minors,Is_Female
2245,0.0,0.5,0.0,-1.0,0.42598790898004724,0.05814079618179846,-0.375,0.638577502899111,-0.23143911439114392,0.7975679542203148,0.44492319220681903,0.18158953722334004,0.0014858841010401188,0.2952961672473868,0.07664233576642336,0.5611510791366906,-0.7007397006556986,0.967741935483871,1.125,0.3659657521149421,0.3333333333333333,-1.0
16777,0.6666666666666666,-0.5,-0.5,1.0,0.5423661382250936,0.6851068445601475,-0.25,1.0506378044066487,0.23380073800738008,1.193848354792561,0.40595728737354814,1.352112676056338,1.5913818722139672,-0.22909407665505227,-0.23357664233576642,0.4676258992805755,0.46083180355646136,0.5806451612903226,0.0,0.6307439716732933,0.3333333333333333,-1.0
6476,-0.3333333333333333,-0.5,-0.5,-1.0,-0.16932617212838277,3.082763857251329,1.0,-0.7228449942017782,-0.7834686346863469,0.505722460658083,-0.3523791682278007,-0.5296780684104627,-0.5572065378900446,12.96602787456446,0.6624087591240876,-0.5035971223021583,-1.189321094478786,0.0,-0.125,0.06460546357288391,-0.6666666666666666,-1.0
6602,0.6666666666666666,0.0,1.0,-1.0,1.4104287209292268,0.29157175398633256,-0.875,-0.03672207189795129,-0.11040590405904059,0.597997138769671,0.3340202322967403,0.25553319919517103,1.0564635958395245,0.2621951219512195,-0.24087591240875914,-0.2517985611510791,-0.23821080098134903,-0.22580645161290322,1.5,1.0923585148260242,0.6666666666666666,-1.0
1972,0.3333333333333333,0.5,0.0,-1.0,0.8205460851214724,0.17051740969736415,1.125,-0.23192887514495555,0.45579335793357934,-0.08297567954220315,0.46028475084301235,0.9964788732394366,1.7800891530460623,0.539198606271777,-0.29927007299270075,0.7985611510791367,-0.9932229438473477,-0.7096774193548387,-0.375,0.6860786369420871,0.6666666666666666,0.0
4091,0.3333333333333333,0.5,-0.5,1.0,0.9331188431367462,0.8890335177351123,-0.375,0.6644762272902976,0.8094464944649447,1.3340486409155936,1.240352191832147,0.6146881287726358,0.2199108469539376,1.112369337979094,0.3740875912408759,0.19424460431654678,0.2749933667016147,-0.3225806451612903,0.5,0.9704007015739257,0.6666666666666666,-1.0
18616,1.3333333333333333,1.0,0.0,0.0,1.0464181002049766,0.022128213472177027,-0.625,1.114804793196753,1.5380073800738008,0.32761087267525035,1.3407643312101911,0.5789738430583501,1.0520059435364042,-0.23780487804878048,-0.2354014598540146,0.4244604316546763,-0.5498798853547722,0.5806451612903226,1.5,1.0209614991527045,2.0,0.0
3136,0.6666666666666666,0.0,-0.5,-1.0,0.318777405879453,-0.47250244061178004,-0.875,0.3386161577116351,1.104649446494465,0.0178826895565093,0.3804795803671787,0.5885311871227364,0.2689450222882615,-0.7203832752613241,-0.08394160583941605,1.0,0.49267756804402146,0.6451612903225806,2.25,0.26629477973611854,0.6666666666666666,-1.0
8942,0.6666666666666666,0.5,0.0,1.0,0.9365091720505436,0.1631413385399718,0.25,0.6022419791264012,-0.06730627306273063,-0.4263233190271817,0.8645560134881978,1.2751509054325956,0.27934621099554235,-0.2621951219512195,-0.46897810218978103,0.45323741007194246,-1.5331361222509692,-0.06451612903225806,0.25,0.7967743424392881,1.0,-1.0
15985,0.0,-0.5,0.0,-1.0,0.07349748752410852,-0.7549625772860397,0.375,1.1542327019713954,-0.9989667896678966,-0.39914163090128757,-0.6423754215061821,-0.4919517102615694,0.6731054977711739,-0.8493031358885017,0.21532846715328466,-0.4892086330935252,-0.3489157962621125,0.8709677419354839,0.875,-0.11068251801739429,-0.3333333333333333,-1.0
6302,0.6666666666666666,0.0,0.0,0.0,1.8855245063698398,0.8760169215750081,0.0,-0.33397758020873597,-0.37726937269372696,0.0736766809728183,0.13806669164481078,0.079476861167002,0.32838038632986627,-0.6350174216027874,1.7080291970802919,0.07194244604316546,0.10784925630231981,-0.25806451612903225,0.375,1.4171925174239577,0.6666666666666666,0.0
12113,-0.3333333333333333,0.0,0.0,-1.0,-0.018698701815382753,1.288209133311639,0.375,-0.5338229609586393,-1.0550553505535056,0.7989985693848355,-0.23061071562382915,-0.3998993963782696,-0.8306092124814265,6.11411149825784,0.29014598540145986,-0.5683453237410072,-0.4979458992287415,-0.7741935483870968,-0.5,-0.016655786995826163,-0.3333333333333333,0.0
3368,1.0,0.5,1.0,0.0,-0.2273423107859163,-1.0157283870267926,0.375,0.29184383455740237,0.4841328413284133,0.06723891273247497,0.3347695766204571,0.6971830985915493,0.05052005943536404,-0.7325783972125436,-0.8813868613138686,-0.4676258992805755,0.3096907776554925,0.41935483870967744,-0.25,-0.22528171753737003,1.3333333333333333,0.0
14462,0.3333333333333333,0.0,0.5,-1.0,0.29753595737872224,0.39787395596051633,-0.625,0.6115191341321995,0.2650922509225092,-0.580829756795422,0.3834769576620457,1.3506036217303823,-0.2986627043090639,-0.22560975609756098,0.35583941605839414,-0.10071942446043165,-0.4562839061564285,-0.8064516129032258,-0.75,0.3059890939541999,0.3333333333333333,0.0
18596,0.0,0.5,0.5,-1.0,0.6462555027978862,0.7857685215316195,0.125,0.937379203710862,0.48472324723247234,-0.015736766809728183,-0.6277632071937055,-0.5990945674044266,1.0460624071322437,0.07926829268292683,0.4708029197080292,-0.07194244604316546,-0.38636680281011593,-0.0967741935483871,-0.125,0.5050409141561002,0.3333333333333333,-1.0
11740,0.3333333333333333,-0.5,0.0,-1.0,0.2117052835508506,0.037314242325631845,-0.375,0.549284885968303,-0.30642066420664205,-0.8447782546494993,-0.7113150992881229,-0.5362173038229376,-0.6537890044576523,-0.5705574912891986,-1.3047445255474452,-0.07194244604316546,-0.30116230300783364,-0.5483870967741935,0.25,-0.032401637884991986,0.0,0.0
14210,0.0,0.5,0.0,1.0,0.468401615595513,0.5532053368044256,0.625,0.8275995361422497,2.084723247232472,0.7396280400572246,1.482015736230798,1.0362173038229376,0.6641901931649331,0.2465156794425087,-0.10766423357664233,-0.28776978417266186,0.8356941471151821,-0.8709677419354839,-0.375,0.6688030383953475,0.3333333333333333,0.0
12520,-0.3333333333333333,0.0,-0.5,-1.0,-0.16005466040493674,1.8943486278338215,-0.5,-0.7823734054889834,-0.7616236162361624,-0.16452074391988555,-0.45766204571000374,-0.33903420523138833,-0.5408618127786032,10.382404181184668,-1.6806569343065694,-0.6258992805755396,-0.6164640661161825,-0.45161290322580644,-0.25,-0.09847091171641643,-0.3333333333333333,-1.0
16938,-0.3333333333333333,0.0,0.0,4.0,-0.5132715809138321,-0.7280616118884912,0.25,-0.07537688442211055,-0.5366789667896679,0.05078683834048641,-0.04926938928437617,-0.2137826961770624,-0.5958395245170877,1.352787456445993,-0.058394160583941604,-0.2446043165467626,0.8988817382080908,-0.5483870967741935,1.0,-0.5398558608457131,-0.3333333333333333,0.0
19178,-0.3333333333333333,-0.5,-0.5,-1.0,-0.14254949274798268,2.3251979607332682,0.625,-0.6331658291457286,-0.7946863468634686,-0.06509298998569385,-0.5663169726489322,-0.4607645875251509,-0.5185735512630015,8.817944250871081,0.6021897810218978,-0.7697841726618705,0.2711792203738288,0.7741935483870968,0.25,-0.050890484573945495,-0.6666666666666666,-1.0
1851,0.0,0.5,0.0,1.0,0.8349722806016104,0.43952706367284955,-0.375,0.8090452261306532,1.207970479704797,-0.3583690987124464,1.8049831397527163,0.49295774647887325,0.6686478454680534,-0.21341463414634146,0.6496350364963503,-0.02158273381294964,0.32455606770318157,0.7419354838709677,-0.75,0.8587554975306444,0.3333333333333333,-1.0
7846,-0.3333333333333333,-0.5,0.0,-1.0,-0.5037579028394005,-0.588784032975377,-0.625,-0.40316969462698105,0.15645756457564575,0.07510729613733906,0.11221431247658299,-0.2806841046277666,0.0,0.03571428571428571,0.2846715328467153,0.7266187050359713,0.7632259879962563,-0.41935483870967744,0.75,-0.5111862797460092,-0.6666666666666666,-1.0
1779,0.0,-0.5,-0.5,-1.0,-0.3947484497029138,3.5327041978522615,0.5,-0.7576343254735215,-1.0066420664206641,1.111587982832618,-0.5243536905207943,-0.5231388329979879,-0.7132243684992571,9.544425087108014,-1.0583941605839415,-0.5611510791366906,-0.06802247729365958,-0.3225806451612903,0.125,-0.16111144079810627,-0.3333333333333333,0.0
14241,1.3333333333333333,0.5,0.0,0.0,0.6046720808143708,0.26510467512745417,0.25,0.930807885581755,0.217859778597786,-1.2432045779685266,1.0174222555264143,0.5523138832997988,0.3937592867756315,-0.25522648083623695,-1.436131386861314,0.5611510791366906,-1.02379498032472,-0.9032258064516129,-1.125,0.5160392723148642,1.6666666666666667,0.0
1899,0.3333333333333333,0.5,0.0,0.0,1.5534452487826818,0.5167588675561341,0.0,-0.05836876691148048,-0.15940959409594097,1.1745350500715308,-0.19726489321843388,0.9104627766599598,2.4829123328380387,0.06881533101045297,0.3740875912408759,0.920863309352518,0.18300056269069281,0.41935483870967744,0.75,1.2608945067552866,0.6666666666666666,0.0
6503,0.0,0.5,0.0,-1.0,-0.33368793406156216,-0.6690530426293524,-1.0,1.9926555856204098,0.06494464944649446,0.005007153075822604,-0.5569501686024728,-0.5583501006036218,0.586924219910847,-0.5287456445993032,-0.9817518248175182,-0.41007194244604317,-0.6578681448809398,0.967741935483871,-0.25,-0.3077034663290672,0.3333333333333333,-1.0
578,0.0,0.5,0.0,-1.0,2.10426991169577,0.3375637270853672,1.125,0.16350985697719367,0.027749077490774907,0.7496423462088698,0.1350693143499438,0.4245472837022133,1.2971768202080238,0.7552264808362369,-0.3193430656934307,0.014388489208633094,0.6690153427080083,0.9032258064516129,-0.625,1.6550155282574723,0.3333333333333333,0.0
14904,-0.3333333333333333,-0.5,-0.5,-1.0,-0.2612801951168885,2.192428679900206,0.75,-0.5651333591032084,-0.8909225092250922,0.6888412017167382,-0.6277632071937055,0.0025150905432595573,-0.575037147102526,3.3562717770034842,-0.04562043795620438,-0.7913669064748201,-0.023743357519503735,0.8709677419354839,-0.5,-0.1944230147897586,-0.6666666666666666,-1.0
10456,-0.3333333333333333,-0.5,-0.5,-1.0,-0.2879530889182948,2.538670137758976,0.75,-0.630073444143796,-0.9629520295202952,0.4592274678111588,-0.1680404645934807,-0.3782696177062374,-0.8142644873699851,4.593205574912892,-0.2208029197080292,-0.7410071942446043,-0.3925668018007907,0.7419354838709677,0.375,-0.1854819034808353,-0.6666666666666666,-1.0
7130,0.0,0.5,0.0,0.0,1.9505288740129558,0.7302310445818418,0.75,-0.2852725164282953,-0.03365313653136531,-0.11945636623748211,0.7300487073810416,0.0658953722334004,0.399702823179792,-0.06707317073170732,1.0255474452554745,0.16546762589928057,0.28189977446589504,-0.1935483870967742,0.625,1.5104016246975123,0.3333333333333333,-1.0
1536,0.0,-0.5,0.0,1.0,-0.4918917516411095,-0.6074411541381929,0.375,-0.5299574797062234,0.17239852398523986,0.24034334763948498,-0.21187710753091046,-0.013078470824949699,-0.5958395245170877,-0.6141114982578397,-0.09671532846715329,0.8129496402877698,0.08155499486030636,0.9354838709677419,1.875,-0.5398294858860997,-0.3333333333333333,-1.0
374,0.0,-0.5,0.0,4.0,-0.3071534210321476,-0.5237010521748563,0.875,0.0776961731735601,-0.1411070110701107,-0.4084406294706724,0.21300112401648558,-0.5779678068410463,-0.4918276374442793,1.3092334494773519,-0.44343065693430656,0.8705035971223022,2.1358469185774607,0.0,-0.125,-0.36411950494200807,-0.3333333333333333,0.0
16187,-0.3333333333333333,-0.5,-0.5,-1.0,-0.5133061761068299,-0.2789890443648986,-0.375,-0.6582914572864321,0.7037638376383764,1.6587982832618027,-0.42319220681903336,-0.5724346076458753,-0.5943536404160475,0.436411149825784,0.0,-0.6115107913669064,-0.1331840101043486,-0.9354838709677419,-0.75,-0.49578330333181675,-0.6666666666666666,-1.0
14394,0.0,-0.5,0.0,-1.0,-0.3484254862786816,-0.2620674693567632,0.25,-0.6416698879010437,-0.24029520295202952,-0.8776824034334764,0.2860621955788685,-0.2137826961770624,0.33580980683506684,1.1106271777003485,-0.28832116788321166,0.16546762589928057,0.2773183963712813,0.25806451612903225,-0.5,-0.41233293111519925,-0.3333333333333333,0.0
16589,0.0,0.5,0.0,-1.0,0.03945581761414251,0.8846946523484109,-0.125,0.7452647854657904,0.072619926199262,-0.3590844062947067,-0.6633570625702511,-0.5372233400402414,0.029717682020802376,-0.09668989547038327,-0.614963503649635,-0.3237410071942446,-0.7244204832444308,-0.6451612903225806,-0.25,-0.03139938941968495,0.3333333333333333,0.0
9877,-0.3333333333333333,-0.5,0.0,-1.0,-0.21865891734343512,-0.32931988285063457,-0.125,-0.0015461925009663702,-0.4729151291512915,0.0,0.2253653053578119,0.061871227364185113,-0.4903417533432392,0.8562717770034843,0.6751824817518248,1.0,0.8730564637066393,0.03225806451612903,0.5,-0.2462498104299778,-0.6666666666666666,0.0
11166,1.0,0.0,0.5,0.0,-0.6925784662221184,-0.4104566655819503,0.375,-0.14766138384228836,-0.4262730627306273,-0.04935622317596566,0.04552266766579243,0.2530181086519115,-0.017830609212481426,-0.4155052264808362,-1.2956204379562044,-0.1366906474820144,0.03965061395219129,0.9354838709677419,0.75,-0.6641874204630124,1.0,-1.0
5298,0.6666666666666666,-0.5,0.0,-1.0,0.04772406874064849,0.5250027117908667,-0.375,0.29764205643602626,0.3979335793357934,-0.20457796852646637,-0.6787186212064443,-0.5925553319919518,0.007429420505200594,-0.31097560975609756,-1.0656934306569343,-0.302158273381295,-0.7578879301429902,0.8709677419354839,1.0,-0.07141020315312642,0.3333333333333333,0.0
19035,0.0,0.0,0.0,2.0,0.641204604620188,0.8096322811584771,-0.5,0.8318515655199072,0.959409594095941,0.42989985693848354,1.63825402772574,0.3677062374245473,0.8291233283803864,-0.5932055749128919,-0.906934306569343,2.2158273381294964,0.45519646810034375,0.6451612903225806,0.5,0.7093413513210558,0.0,-1.0
14113,0.0,-0.5,0.0,1.0,0.03402437231346704,0.3167371732292006,0.25,0.17510630073444144,0.1499630996309963,-0.695994277539342,-0.6877107530910453,-0.5125754527162978,-0.2689450222882615,0.07229965156794425,-0.3467153284671533,-0.4172661870503597,-0.4755183346407457,0.12903225806451613,1.5,-0.11722350800150337,-0.3333333333333333,-1.0
15767,0.0,-0.5,0.0,-1.0,-0.21153230758586095,-0.49332899446794665,-0.375,0.440278314650174,-0.4888560885608856,0.27467811158798283,-0.6865867366054702,-0.556841046277666,-0.5274888558692422,0.06358885017421603,-0.5675182481751825,-0.5683453237410072,0.006496516309019869,0.0967741935483871,0.75,-0.3384830441978386,-0.3333333333333333,0.0
11934,-0.3333333333333333,0.0,0.5,-1.0,1.0329951653217786,0.5840112810500054,-0.625,0.11635098569771937,0.10214022140221402,1.2832618025751072,-0.06200824278756088,0.5321931589537223,-0.3462109955423477,0.5078397212543554,-0.1897810218978102,0.22302158273381295,0.3277780322030428,-0.1935483870967742,1.25,0.8337784107768085,-0.3333333333333333,-1.0
2892,1.3333333333333333,1.0,0.0,1.0,1.3372252925456007,0.47640741945981124,0.25,0.2299961345187476,0.9056826568265682,0.45278969957081544,1.62439115773698,-0.3274647887323944,-0.06983655274888559,-0.17334494773519163,-0.4051094890510949,1.064748201438849,0.34069879650340223,0.7741935483870968,0.375,1.137327820966774,2.0,-1.0
16770,0.6666666666666666,0.0,0.5,-1.0,0.8472189789228787,0.27291463282351663,0.25,1.5481252415925784,0.2833948339483395,-0.6216022889842633,2.022292993630573,0.6131790744466801,1.4977711738484398,0.2569686411149826,-0.15875912408759124,1.0575539568345325,0.31189592370579333,0.2903225806451613,-0.375,0.8891394510052156,0.6666666666666666,0.0
19996,1.0,0.5,0.0,0.0,0.3811871340477241,0.02690096539754854,0.0,0.3904136064940085,0.348929889298893,0.351931330472103,0.31715998501311354,1.0975855130784709,0.22436849925705796,0.730836236933798,0.6624087591240876,1.20863309352518,0.5665048083179813,-0.5161290322580645,0.375,0.3805247298215075,1.3333333333333333,-1.0
1473,0.0,-0.5,0.0,-1.0,-0.2277574531018915,-0.6547347868532378,0.875,-0.3405488983378431,-1.0243542435424353,-0.5336194563662375,-0.2515923566878981,-0.30633802816901406,-0.7696879643387816,0.5862369337979094,0.36313868613138683,0.4892086330935252,0.3041980050409912,0.7096774193548387,1.875,-0.40684693951562384,-0.3333333333333333,-1.0
10315,0.0,-0.5,0.0,-1.0,0.18686593497833476,0.003471092309361102,0.5,1.3231542327019714,-0.2692250922509225,-0.8898426323319027,-0.6910828025477707,-0.6317907444668008,0.46805349182763745,-0.07229965156794425,-1.0656934306569343,-0.48201438848920863,0.14995795450004748,-0.5806451612903226,-0.25,0.026731021568123223,-0.3333333333333333,0.0
13141,0.0,0.0,0.5,-1.0,0.31313838942079,-0.1514264019958781,0.25,-0.015461925009663703,0.04250922509225092,1.100143061516452,0.44717122517796926,0.5503018108651911,1.6225854383358098,-0.1994773519163763,-0.7937956204379562,0.5899280575539568,0.09391032189393707,0.3870967741935484,0.25,0.2741545177008948,0.0,0.0
1185,0.3333333333333333,0.0,0.0,0.0,0.47404063205417607,-0.7593014426727411,0.875,1.613838422883649,-0.2225830258302583,-0.26895565092989987,-0.6637317347321094,-0.545774647887324,0.38930163447251115,-0.7534843205574913,0.12408759124087591,-0.18705035971223022,-1.1796213093941927,0.9032258064516129,-0.75,0.2560349204465281,0.3333333333333333,-1.0
17824,-0.3333333333333333,-0.5,0.0,-1.0,-0.18918381290919628,3.8216726326065733,0.625,-0.8326246617703904,-0.6482656826568266,0.36838340486409155,-0.5745597602098164,-0.3566398390342052,-0.49777117384843983,9.499128919860627,-1.031021897810219,-0.7122302158273381,-0.3027264255344792,-0.7419354838709677,-0.5,0.005393679240928663,-0.6666666666666666,-1.0
5866,0.3333333333333333,-0.5,0.0,-1.0,0.053916608287278484,-0.2620674693567632,-1.125,1.358716660224198,0.2078228782287823,-0.16523605150214593,-0.6251405020606969,-0.5422535211267606,-0.4591381872213967,-0.828397212543554,0.13686131386861314,-0.4316546762589928,-0.1666898205817419,-0.12903225806451613,-1.0,-0.041500998951595355,0.0,-1.0
9107,0.0,0.5,1.0,0.0,0.96518858704583,-0.22345156741512096,-1.125,-0.4669501352918438,0.4611070110701107,1.4821173104434906,-0.3332708879730236,0.8722334004024145,2.153046062407132,0.5844947735191638,1.1587591240875912,0.8992805755395683,-0.016119103459019166,-0.6129032258064516,0.25,0.780316367640562,0.3333333333333333,0.0
17924,0.3333333333333333,-0.5,0.0,-1.0,-0.019563581640331076,-0.8183100119318798,-1.125,0.2616930807885582,-0.1369741697416974,-0.28898426323319026,-0.6461221431247658,-0.5548289738430584,-0.29271916790490343,-0.13501742160278746,0.32299270072992703,-0.6690647482014388,-1.2400775316482762,-0.7419354838709677,0.125,-0.21214698764992515,0.0,0.0
8605,0.0,0.0,0.0,-1.0,-0.32413966079413264,0.686408504176158,0.25,0.23308851952068033,0.36014760147601477,0.43276108726752505,0.10584488572499064,0.44818913480885314,1.2897473997028233,0.3440766550522648,0.0364963503649635,0.8057553956834532,-1.01057614564015,0.45161290322580644,0.875,-0.16928767827824265,0.0,-1.0
6659,-0.3333333333333333,-0.5,-0.5,-1.0,-0.16655855668854813,1.8288317604946307,0.125,-0.6884422110552764,-1.1306273062730627,0.38197424892703863,-0.043649306856500564,-0.2711267605633803,-0.7043090638930164,11.835365853658537,-1.72992700729927,-0.4748201438848921,-0.2339293410344685,-0.41935483870967744,-0.25,-0.046248491681997114,-0.6666666666666666,-1.0
7622,-0.3333333333333333,-0.5,0.0,-1.0,-0.6511334250105948,-0.24384423473261743,-0.625,-0.584460765365288,-0.7149815498154981,-0.670958512160229,0.055264143874110154,-0.06539235412474849,-0.3328380386329866,0.08275261324041812,0.16058394160583941,-0.5035971223021583,0.7121621949497282,0.3225806451612903,0.125,-0.6810937695751653,-0.6666666666666666,-1.0
